customer_id,bureau_score,dpd_15_count_6m,dpd_30_count_6m,dpd_90_count_6m,dpd_30_count_3m,active_loans_count,total_emi_monthly,total_credit_6m,total_debit_6m,avg_monthly_balance_6m,net_cash_surplus_6m,inward_bounce_count_3m,avg_salary_6m,salary_txn_count_6m,salary_amount_cv,salary_date_std,salary_creditor_consistent,salary_missing_months,salary_stability_flag,liquidity_flag,bureau_risk_flag,hard_reject_flag,risk_score,loan_decision,decision_reason
CUST_003941,754,0,0,0,0,8,16640,195323,238990,114010,-43667,0,30436,6,0.06,2.9,1,0,STABLE,MODERATE,MEDIUM,0,89,APPROVE,Strong profile
CUST_003942,751,0,0,0,0,1,38231,1677716,406455,52534,1271261,2,279121,6,0.17,5.2,1,0,MODERATE,LOW,LOW,0,71,REVIEW,Manual review needed
CUST_003943,696,1,0,0,0,6,41554,1302421,386219,0,916202,0,218442,6,0.18,5.8,0,0,MODERATE,LOW,LOW,0,73,REVIEW,Manual review needed
CUST_003944,705,1,0,0,1,7,38275,1395204,407619,31345,987585,1,229854,5,0.09,4.4,1,1,STABLE,LOW,MEDIUM,0,63,REVIEW,Manual review needed
CUST_003945,754,0,0,0,0,4,19824,1334456,274895,132377,1059561,0,222526,6,0.05,3.1,1,0,STABLE,LOW,LOW,0,98,APPROVE,Strong profile
CUST_003946,780,1,0,1,0,3,42053,950300,362683,17386,587617,0,156193,6,0.17,3.2,1,0,MODERATE,LOW,LOW,0,59,REVIEW,Manual review needed
CUST_003947,621,1,2,1,1,4,17651,426496,208972,0,217524,2,72938,4,0.22,8.3,0,2,UNSTABLE,LOW,MEDIUM,0,4,REJECT,Risk too high
CUST_003948,384,2,2,0,1,1,30453,782504,305275,0,477229,1,129654,5,0.22,8.6,0,1,MODERATE,LOW,MEDIUM,0,30,REJECT,Risk too high
CUST_003949,781,4,2,1,1,12,21526,108675,318716,0,-210041,1,20000,4,0.26,7.3,0,2,UNSTABLE,LOW,HIGH,0,34,REJECT,Risk too high
CUST_003950,750,0,0,0,0,9,26443,1584667,308396,13221,1276271,0,263109,6,0.06,2.8,1,0,STABLE,MODERATE,LOW,0,100,APPROVE,Strong profile
CUST_003951,751,0,0,0,0,8,27641,131843,355715,129713,-223872,0,20000,6,0.09,3.4,1,0,STABLE,ADEQUATE,LOW,0,100,APPROVE,Strong profile
CUST_003952,752,0,0,0,0,9,18989,2900280,245601,75167,2654679,0,484335,6,0.1,3.3,1,0,STABLE,ADEQUATE,LOW,0,95,APPROVE,Strong profile
CUST_003953,749,0,0,0,0,1,7100,2581289,211001,86020,2370288,0,427317,6,0.07,3.1,1,0,STABLE,MODERATE,LOW,0,91,APPROVE,Strong profile
CUST_003954,501,2,0,1,1,3,32182,1326318,382396,0,943922,1,220585,5,0.33,6.4,0,1,UNSTABLE,LOW,HIGH,1,38,REJECT,Critical risk factors detected
CUST_003955,716,0,0,0,0,10,19357,2442170,296551,0,2145619,1,407138,6,0.13,4.7,1,0,STABLE,ADEQUATE,MEDIUM,0,67,REVIEW,Manual review needed
CUST_003956,749,0,0,0,0,10,20195,2733665,269533,25171,2464132,0,455857,6,0.07,3.5,1,0,STABLE,MODERATE,MEDIUM,0,76,APPROVE,Strong profile
CUST_003957,697,0,0,1,0,1,31225,470251,294340,47633,175911,1,79489,5,0.12,3.4,1,1,STABLE,LOW,MEDIUM,0,69,REVIEW,Manual review needed
CUST_003958,517,3,2,1,1,3,22722,1103644,335559,0,768085,1,182179,5,0.2,7.2,0,1,MODERATE,LOW,MEDIUM,0,40,REJECT,Risk too high
CUST_003959,716,1,0,1,0,3,46631,1194135,479609,0,714526,0,197038,6,0.13,4.6,1,0,MODERATE,ADEQUATE,LOW,0,62,REVIEW,Manual review needed
CUST_003960,756,0,0,0,0,9,42473,139683,441445,21236,-301762,0,20000,6,0.06,2.3,1,0,STABLE,LOW,LOW,0,83,APPROVE,Strong profile
CUST_003961,751,1,0,0,0,3,34814,2734833,388837,17407,2345996,0,455240,6,0.1,3.4,1,0,STABLE,LOW,LOW,0,81,APPROVE,Strong profile
CUST_003962,774,1,0,1,1,9,30289,1871334,303235,48378,1568099,1,309942,6,0.09,4.9,1,0,MODERATE,LOW,LOW,0,57,REVIEW,Manual review needed
CUST_003963,624,1,6,3,1,9,30018,865748,283740,43239,582008,2,146356,4,0.21,9.0,0,2,UNSTABLE,LOW,HIGH,0,17,REJECT,Risk too high
CUST_003964,745,0,0,0,0,11,5000,787332,159183,2500,628149,0,134302,6,0.09,1.5,1,0,STABLE,LOW,LOW,0,100,APPROVE,Strong profile
CUST_003965,691,2,0,0,0,16,34266,2578220,391058,0,2187162,0,429601,6,0.1,3.4,1,0,STABLE,MODERATE,MEDIUM,0,64,REVIEW,Manual review needed
CUST_003966,408,6,4,0,1,12,43713,1712765,418907,74372,1293858,2,285438,5,0.17,5.8,1,1,UNSTABLE,LOW,HIGH,0,47,REJECT,Risk too high
CUST_003967,750,0,0,0,0,7,16530,1421010,261183,100801,1159827,0,238782,6,0.08,1.9,1,0,STABLE,ADEQUATE,LOW,0,76,APPROVE,Strong profile
CUST_003968,742,1,0,0,0,1,28254,410542,269787,0,140755,2,71666,6,0.17,5.7,0,0,MODERATE,MODERATE,LOW,0,59,REVIEW,Manual review needed
CUST_003969,520,5,0,0,1,5,38545,2354372,337259,74735,2017113,1,393567,5,0.2,6.9,0,1,MODERATE,LOW,MEDIUM,0,14,REJECT,Risk too high
CUST_003970,754,0,0,0,0,3,44089,2176313,393498,22044,1782815,0,364099,6,0.04,2.0,1,0,STABLE,ADEQUATE,LOW,0,84,APPROVE,Strong profile
CUST_003971,733,0,0,0,1,12,14652,353111,260755,0,92356,2,58567,5,0.09,5.0,1,1,STABLE,MODERATE,HIGH,0,61,REVIEW,Manual review needed
CUST_003972,750,0,0,0,0,2,25821,121602,293901,12910,-172299,0,20000,6,0.06,1.9,1,0,STABLE,ADEQUATE,LOW,0,85,APPROVE,Strong profile
CUST_003973,749,0,0,0,0,7,32124,1087524,294669,16062,792855,0,180891,6,0.03,2.4,1,0,STABLE,ADEQUATE,LOW,0,84,APPROVE,Strong profile
CUST_003974,697,0,0,1,0,5,45054,758270,436328,2160,321942,2,129616,6,0.12,3.8,1,0,STABLE,MODERATE,MEDIUM,0,69,REVIEW,Manual review needed
CUST_003975,351,1,2,1,1,4,48735,786865,455526,27893,331339,1,128230,6,0.21,8.0,0,0,UNSTABLE,LOW,HIGH,0,39,REJECT,Risk too high
CUST_003976,747,0,0,0,0,6,29535,1591858,280856,151196,1311002,0,266088,6,0.08,2.4,1,0,STABLE,LOW,LOW,0,91,APPROVE,Strong profile
CUST_003977,314,3,4,2,1,4,24585,1342233,322118,24518,1020115,2,220853,5,0.24,5.9,1,1,UNSTABLE,LOW,MEDIUM,1,8,REJECT,Critical risk factors detected
CUST_003978,721,3,0,1,1,10,12912,1358093,220078,0,1138015,2,223063,4,0.16,5.7,0,2,UNSTABLE,LOW,MEDIUM,0,35,REJECT,Risk too high
CUST_003979,734,6,0,1,1,3,43634,135923,452960,31089,-317037,1,20000,6,0.18,8.8,0,0,UNSTABLE,LOW,MEDIUM,0,47,REJECT,Risk too high
CUST_003980,733,0,0,2,0,11,17346,882039,253394,0,628645,2,150317,5,0.18,5.1,1,1,MODERATE,LOW,MEDIUM,0,65,REVIEW,Manual review needed
CUST_003981,512,1,1,0,1,1,23380,1292419,267618,24605,1024801,1,212647,4,0.23,9.4,1,2,UNSTABLE,LOW,HIGH,0,32,REJECT,Risk too high
CUST_003982,749,0,0,0,0,3,17363,122487,240771,136670,-118284,0,20000,6,0.06,1.8,1,0,STABLE,LOW,LOW,0,98,APPROVE,Strong profile
CUST_003983,753,0,0,0,0,3,33161,3180684,348581,16580,2832103,0,532917,6,0.05,3.3,1,0,STABLE,ADEQUATE,LOW,0,95,APPROVE,Strong profile
CUST_003984,749,0,0,0,0,5,14575,350177,214097,61345,136080,0,61140,6,0.07,1.7,1,0,STABLE,MODERATE,LOW,0,91,APPROVE,Strong profile
CUST_003985,744,1,0,0,0,7,33270,1583364,300067,0,1283297,2,261498,6,0.11,5.5,1,0,MODERATE,MODERATE,LOW,0,66,REVIEW,Manual review needed
CUST_003986,816,4,3,2,1,11,9243,1910996,207294,73587,1703702,2,319064,4,0.27,9.8,0,2,UNSTABLE,LOW,MEDIUM,0,5,REJECT,Risk too high
CUST_003987,370,3,2,1,1,15,34374,733753,353653,35026,380100,2,124702,5,0.21,9.3,0,1,UNSTABLE,LOW,MEDIUM,0,8,REJECT,Risk too high
CUST_003988,745,1,0,1,0,7,44710,1723636,458973,0,1264663,1,287659,5,0.15,4.8,1,1,MODERATE,LOW,LOW,0,62,REVIEW,Manual review needed
CUST_003989,749,0,0,0,0,8,23761,1579333,307412,11880,1271921,0,262634,6,0.03,2.1,1,0,STABLE,MODERATE,LOW,0,78,APPROVE,Strong profile
CUST_003990,559,3,0,1,1,4,51581,748494,454829,0,293665,1,121926,6,0.34,6.7,0,0,UNSTABLE,LOW,MEDIUM,1,31,REJECT,Critical risk factors detected
CUST_003991,751,0,0,0,0,1,38369,252236,419375,19184,-167139,0,40262,6,0.1,1.8,1,0,STABLE,MODERATE,LOW,0,86,APPROVE,Strong profile
CUST_003992,749,1,0,0,0,12,18246,106361,229925,9123,-123564,0,20000,6,0.07,2.7,1,0,STABLE,ADEQUATE,LOW,0,90,APPROVE,Strong profile
CUST_003993,747,0,0,0,0,10,5000,1460496,229222,70391,1231274,0,241975,6,0.09,1.7,1,0,STABLE,ADEQUATE,LOW,0,82,APPROVE,Strong profile
CUST_003994,662,1,0,0,0,16,22544,849966,326819,51474,523147,2,138420,6,0.1,4.5,1,0,STABLE,MODERATE,HIGH,0,67,REVIEW,Manual review needed
CUST_003995,753,0,0,0,0,2,32767,120314,351119,100343,-230805,0,20000,6,0.07,2.7,1,0,STABLE,ADEQUATE,LOW,0,99,APPROVE,Strong profile
CUST_003996,735,2,0,2,1,11,5000,1477658,203191,15140,1274467,1,248450,5,0.15,9.6,1,1,UNSTABLE,LOW,MEDIUM,1,42,REJECT,Critical risk factors detected
CUST_003997,744,0,0,1,0,12,7631,1929513,216734,0,1712779,1,323815,6,0.17,3.2,1,0,STABLE,MODERATE,LOW,0,59,REVIEW,Manual review needed
CUST_003998,750,1,0,0,0,1,42616,1680751,408970,193747,1271781,0,277696,6,0.04,2.4,1,0,STABLE,ADEQUATE,LOW,0,90,APPROVE,Strong profile
CUST_003999,585,4,2,1,1,3,40717,2109391,402676,40539,1706715,2,351108,5,0.28,5.4,1,1,UNSTABLE,LOW,MEDIUM,0,19,REJECT,Risk too high
CUST_004000,752,0,0,0,0,9,36671,2485603,383119,18335,2102484,0,416802,6,0.08,2.3,1,0,STABLE,MODERATE,LOW,0,82,APPROVE,Strong profile
CUST_004001,753,0,0,0,0,6,5000,2186611,135263,2500,2051348,0,366875,6,0.08,2.3,1,0,STABLE,MODERATE,LOW,0,86,APPROVE,Strong profile
CUST_004002,726,2,6,1,1,2,5000,466506,203218,0,263288,1,77848,6,0.2,5.4,1,0,UNSTABLE,LOW,HIGH,0,4,REJECT,Risk too high
CUST_004003,748,0,0,0,0,1,20487,106445,252665,10243,-146220,0,20000,6,0.04,2.1,1,0,STABLE,ADEQUATE,LOW,0,84,APPROVE,Strong profile
CUST_004004,475,2,0,1,1,10,27118,985213,339706,17544,645507,1,165090,4,0.33,7.6,0,2,MODERATE,LOW,MEDIUM,0,36,REJECT,Risk too high
CUST_004005,300,3,3,1,1,15,50243,1314403,439010,77403,875393,2,216245,6,0.34,6.2,0,0,UNSTABLE,LOW,MEDIUM,0,20,REJECT,Risk too high
CUST_004006,750,0,0,0,0,1,32626,375348,385584,84876,-10236,0,64545,6,0.1,3.3,1,0,STABLE,LOW,LOW,0,85,APPROVE,Strong profile
CUST_004007,549,2,0,1,1,10,28817,1833320,350913,87555,1482407,2,308006,5,0.16,6.3,0,1,UNSTABLE,LOW,HIGH,0,54,REJECT,Risk too high
CUST_004008,708,2,0,2,1,2,38447,2256737,348802,0,1907935,2,377378,6,0.14,3.2,1,0,STABLE,LOW,LOW,0,60,REVIEW,Manual review needed
CUST_004009,757,0,0,1,0,8,5000,1750088,193002,0,1557086,0,292268,6,0.12,4.5,1,0,STABLE,LOW,MEDIUM,0,57,REVIEW,Manual review needed
CUST_004010,701,2,0,0,0,4,34699,861827,323357,0,538470,2,144712,6,0.13,4.8,0,0,MODERATE,MODERATE,MEDIUM,0,61,REVIEW,Manual review needed
CUST_004011,717,0,0,1,1,7,31186,753579,324314,14017,429265,1,127783,6,0.11,3.6,1,0,MODERATE,LOW,LOW,0,71,REVIEW,Manual review needed
CUST_004012,334,0,3,1,1,2,40269,925189,370173,25142,555016,1,154973,5,0.17,8.4,1,1,UNSTABLE,LOW,MEDIUM,1,23,REJECT,Critical risk factors detected
CUST_004013,746,0,0,0,0,6,31181,546457,357534,15590,188923,0,93499,6,0.06,1.9,1,0,STABLE,ADEQUATE,LOW,0,83,APPROVE,Strong profile
CUST_004014,715,1,0,0,0,13,35844,787799,362808,0,424991,2,133550,6,0.18,5.6,1,0,STABLE,LOW,HIGH,0,62,REVIEW,Manual review needed
CUST_004015,752,0,0,0,0,2,34161,548448,382577,142215,165871,0,94188,6,0.08,2.1,1,0,STABLE,LOW,LOW,0,100,APPROVE,Strong profile
CUST_004016,750,0,0,0,0,7,45297,794204,410498,26593,383706,0,133500,6,0.06,2.2,1,0,STABLE,MODERATE,LOW,0,90,APPROVE,Strong profile
CUST_004017,300,5,2,1,1,5,42662,195353,427377,20283,-232024,2,29328,4,0.18,6.1,1,2,UNSTABLE,LOW,HIGH,0,53,REJECT,Risk too high
CUST_004018,747,0,0,0,0,7,21835,139675,261759,10917,-122084,0,20000,6,0.04,3.3,1,0,STABLE,ADEQUATE,LOW,0,95,APPROVE,Strong profile
CUST_004019,326,0,1,1,1,4,15436,1385760,220158,0,1165602,2,233633,4,0.24,6.4,0,2,MODERATE,LOW,HIGH,0,50,REJECT,Risk too high
CUST_004020,728,0,0,0,0,10,40656,1265611,370860,0,894751,2,212759,5,0.11,5.9,1,1,STABLE,MODERATE,LOW,0,58,REVIEW,Manual review needed
CUST_004021,717,1,0,0,0,1,15888,929544,255968,18386,673576,2,154920,5,0.13,5.9,0,1,MODERATE,MODERATE,LOW,0,60,REVIEW,Manual review needed
CUST_004022,410,3,0,1,1,10,33826,1005300,338499,0,666801,1,169502,6,0.29,6.5,0,0,UNSTABLE,LOW,MEDIUM,0,28,REJECT,Risk too high
CUST_004023,752,0,0,0,0,13,50459,2341314,481231,25229,1860083,0,393211,6,0.04,2.1,1,0,STABLE,MODERATE,LOW,0,80,APPROVE,Strong profile
CUST_004024,747,0,0,0,0,1,5995,117111,144804,2997,-27693,0,20000,6,0.06,2.9,1,0,STABLE,MODERATE,LOW,0,97,APPROVE,Strong profile
CUST_004025,750,1,0,0,0,3,5000,132035,229629,2500,-97594,0,20000,6,0.08,1.5,1,0,STABLE,ADEQUATE,LOW,0,87,APPROVE,Strong profile
CUST_004026,679,3,4,1,1,8,26915,833125,304655,0,528470,2,136635,6,0.19,9.9,1,0,UNSTABLE,LOW,HIGH,1,32,REJECT,Critical risk factors detected
CUST_004027,463,2,4,0,1,1,49832,838771,447900,45804,390871,2,140732,4,0.2,9.1,0,2,UNSTABLE,LOW,MEDIUM,0,4,REJECT,Risk too high
CUST_004028,557,5,0,0,1,8,18917,866107,287007,0,579100,1,145770,5,0.34,5.7,1,1,MODERATE,LOW,MEDIUM,0,15,REJECT,Risk too high
CUST_004029,748,0,0,0,0,13,57992,1359002,448962,26907,910040,2,224579,5,0.12,2.8,0,1,STABLE,LOW,LOW,0,60,REVIEW,Manual review needed
CUST_004030,486,5,1,0,1,5,42965,396026,389468,0,6558,2,65593,5,0.27,7.2,0,1,UNSTABLE,LOW,MEDIUM,1,19,REJECT,Critical risk factors detected
CUST_004031,747,0,0,0,0,7,32289,475592,340063,44596,135529,0,81574,6,0.05,3.1,1,0,STABLE,MODERATE,LOW,0,88,APPROVE,Strong profile
CUST_004032,648,3,7,1,1,16,32878,1831981,382592,121635,1449389,1,306575,4,0.32,5.4,0,2,UNSTABLE,LOW,MEDIUM,0,21,REJECT,Risk too high
CUST_004033,688,0,0,0,1,5,22675,737884,250233,0,487651,2,125454,5,0.09,4.1,0,1,MODERATE,LOW,MEDIUM,0,73,REVIEW,Manual review needed
CUST_004034,723,0,0,0,0,3,16485,1059239,262331,0,796908,1,174582,5,0.08,5.1,1,1,MODERATE,ADEQUATE,HIGH,0,55,REVIEW,Manual review needed
CUST_004035,750,0,0,0,0,1,8446,781070,181424,4223,599646,0,132748,6,0.09,2.5,1,0,STABLE,MODERATE,LOW,0,100,APPROVE,Strong profile
CUST_004036,700,1,0,0,1,1,48179,511929,443526,21457,68403,1,82644,5,0.08,2.7,1,1,MODERATE,LOW,LOW,0,73,REVIEW,Manual review needed
CUST_004037,712,0,0,0,1,15,27602,1705213,344193,0,1361020,1,281305,6,0.1,3.5,1,0,MODERATE,MODERATE,LOW,0,69,REVIEW,Manual review needed
CUST_004038,796,1,0,0,0,7,6365,726408,164160,0,562248,1,118028,6,0.12,4.6,1,0,STABLE,LOW,LOW,0,59,REVIEW,Manual review needed
CUST_004039,718,0,0,1,0,12,25812,1674318,319790,42645,1354528,0,276186,6,0.16,4.5,0,0,MODERATE,ADEQUATE,LOW,0,65,REVIEW,Manual review needed
CUST_004040,739,0,0,0,0,18,32534,784821,341253,29229,443568,1,131487,6,0.11,5.6,1,0,MODERATE,LOW,LOW,0,68,REVIEW,Manual review needed
CUST_004041,591,3,2,1,1,7,28832,571988,302805,0,269183,1,96852,6,0.29,8.3,0,0,UNSTABLE,LOW,MEDIUM,1,20,REJECT,Critical risk factors detected
CUST_004042,751,0,0,0,0,12,33521,3308989,362761,30962,2946228,0,554546,6,0.04,2.8,1,0,STABLE,MODERATE,LOW,0,88,APPROVE,Strong profile
CUST_004043,417,2,2,1,1,8,45325,1591737,459532,109878,1132205,2,263732,6,0.32,5.7,1,0,MODERATE,LOW,MEDIUM,1,28,REJECT,Critical risk factors detected
CUST_004044,690,0,3,2,1,4,19936,1767727,296612,89522,1471115,2,292275,6,0.34,7.1,1,0,MODERATE,LOW,MEDIUM,0,36,REJECT,Risk too high
CUST_004045,721,0,0,0,0,3,21842,993857,299364,13532,694493,1,167507,6,0.15,2.6,1,0,MODERATE,LOW,HIGH,0,60,REVIEW,Manual review needed
CUST_004046,706,1,0,0,0,1,30214,2203962,289846,0,1914116,1,364264,5,0.13,4.2,1,1,MODERATE,LOW,MEDIUM,0,61,REVIEW,Manual review needed
CUST_004047,748,0,0,0,0,6,30426,1938271,315929,15213,1622342,0,324974,6,0.09,1.8,1,0,STABLE,MODERATE,LOW,0,94,APPROVE,Strong profile
CUST_004048,749,0,0,0,0,10,5938,2005984,168550,108514,1837434,0,333080,6,0.05,2.5,1,0,STABLE,LOW,LOW,0,79,APPROVE,Strong profile
CUST_004049,724,0,0,3,0,7,24253,1150698,332896,0,817802,1,192521,6,0.12,3.9,1,0,STABLE,LOW,MEDIUM,0,72,REVIEW,Manual review needed
CUST_004050,763,0,0,0,0,17,47364,1204777,392357,0,812420,2,198958,6,0.18,5.8,1,0,MODERATE,MODERATE,MEDIUM,0,60,REVIEW,Manual review needed
CUST_004051,607,2,1,0,1,1,55708,671615,532574,44839,139041,1,110122,4,0.15,9.2,0,2,MODERATE,LOW,MEDIUM,0,24,REJECT,Risk too high
CUST_004052,765,2,0,0,0,9,43677,926120,439599,3466,486521,2,156243,6,0.12,5.0,1,0,MODERATE,LOW,MEDIUM,0,62,REVIEW,Manual review needed
CUST_004053,752,0,0,0,0,9,22943,105029,261913,11471,-156884,0,20000,6,0.09,2.3,1,0,STABLE,LOW,LOW,0,89,APPROVE,Strong profile
CUST_004054,497,1,1,1,1,11,44751,374475,459146,95179,-84671,1,60980,5,0.19,8.3,1,1,UNSTABLE,LOW,MEDIUM,0,8,REJECT,Risk too high
CUST_004055,734,0,0,0,0,8,41217,1461233,425763,0,1035470,0,241365,5,0.17,4.8,1,1,STABLE,LOW,HIGH,0,55,REVIEW,Manual review needed
CUST_004056,750,0,1,0,0,5,43690,2372952,395543,152939,1977409,0,396765,6,0.09,2.8,1,0,STABLE,ADEQUATE,LOW,0,90,APPROVE,Strong profile
CUST_004057,747,0,0,0,0,2,40229,211093,373312,20114,-162219,0,37657,6,0.07,3.4,1,0,STABLE,MODERATE,LOW,0,84,APPROVE,Strong profile
CUST_004058,755,0,0,0,0,2,15334,2479666,265597,7667,2214069,0,415985,6,0.09,2.5,1,0,STABLE,ADEQUATE,LOW,0,81,APPROVE,Strong profile
CUST_004059,750,0,0,0,0,8,20670,590152,249393,10335,340759,0,95512,6,0.07,2.1,1,0,STABLE,ADEQUATE,LOW,0,97,APPROVE,Strong profile
CUST_004060,384,2,3,3,1,4,28617,1253034,328901,0,924133,1,211759,6,0.21,8.8,0,0,UNSTABLE,LOW,HIGH,0,4,REJECT,Risk too high
CUST_004061,730,0,0,0,0,8,20301,2221955,310314,19057,1911641,1,372569,6,0.11,3.9,1,0,MODERATE,LOW,MEDIUM,0,62,REVIEW,Manual review needed
CUST_004062,613,6,2,2,1,8,23447,1065346,311904,0,753442,1,174482,4,0.32,5.5,0,2,UNSTABLE,LOW,MEDIUM,0,15,REJECT,Risk too high
CUST_004063,730,0,0,0,1,6,36476,765242,415572,0,349670,0,124508,6,0.12,3.9,1,0,MODERATE,LOW,MEDIUM,0,70,REVIEW,Manual review needed
CUST_004064,752,0,0,0,0,4,14711,100552,241299,92417,-140747,0,20000,6,0.09,2.8,1,0,STABLE,ADEQUATE,LOW,0,79,APPROVE,Strong profile
CUST_004065,723,0,0,0,0,6,23376,347794,314425,58894,33369,0,59241,6,0.17,2.8,0,0,STABLE,LOW,LOW,0,64,REVIEW,Manual review needed
CUST_004066,747,1,0,0,0,2,40279,517905,406100,20139,111805,0,87974,6,0.03,2.3,1,0,STABLE,LOW,LOW,0,85,APPROVE,Strong profile
CUST_004067,728,0,0,0,0,8,37308,1563756,326437,54867,1237319,2,257615,6,0.16,4.2,0,0,STABLE,MODERATE,MEDIUM,0,70,REVIEW,Manual review needed
CUST_004068,750,0,0,0,0,2,17913,125887,289968,8956,-164081,0,20000,6,0.04,2.4,1,0,STABLE,MODERATE,LOW,0,81,APPROVE,Strong profile
CUST_004069,750,0,0,0,0,9,26100,116743,258209,13050,-141466,0,20000,6,0.04,2.6,1,0,STABLE,LOW,LOW,0,86,APPROVE,Strong profile
CUST_004070,754,0,0,0,0,6,21452,1645920,261681,10726,1384239,0,272896,6,0.1,2.0,1,0,STABLE,ADEQUATE,LOW,0,95,APPROVE,Strong profile
CUST_004071,751,0,0,0,0,7,29391,1757107,310519,14695,1446588,0,291841,6,0.05,2.7,1,0,STABLE,ADEQUATE,LOW,0,76,APPROVE,Strong profile
CUST_004072,717,1,0,1,0,6,18519,745286,237313,10381,507973,0,121476,6,0.14,3.0,0,0,STABLE,LOW,MEDIUM,0,61,REVIEW,Manual review needed
CUST_004073,505,2,5,0,1,11,21818,1245102,293590,13728,951512,2,205690,4,0.26,5.9,0,2,UNSTABLE,LOW,HIGH,0,12,REJECT,Risk too high
CUST_004074,747,1,0,1,1,1,38676,1519232,337610,0,1181622,0,254992,5,0.15,3.1,1,1,MODERATE,LOW,LOW,0,71,REVIEW,Manual review needed
CUST_004075,625,4,1,1,1,12,19951,2168012,282782,0,1885230,1,360640,4,0.29,7.7,0,2,UNSTABLE,LOW,HIGH,0,11,REJECT,Risk too high
CUST_004076,705,1,0,1,0,7,22995,253395,244595,0,8800,2,39458,6,0.09,4.0,1,0,STABLE,ADEQUATE,LOW,0,60,REVIEW,Manual review needed
CUST_004077,732,2,0,1,0,5,35034,381500,397346,39969,-15846,1,64914,6,0.17,5.6,1,0,MODERATE,LOW,MEDIUM,0,59,REVIEW,Manual review needed
CUST_004078,763,0,0,0,1,5,35753,841280,373640,0,467640,1,139429,5,0.1,4.4,1,1,MODERATE,LOW,MEDIUM,0,72,REVIEW,Manual review needed
CUST_004079,753,0,0,0,0,6,38866,113413,358595,19433,-245182,0,20000,6,0.1,2.4,1,0,STABLE,MODERATE,LOW,0,75,APPROVE,Strong profile
CUST_004080,647,2,0,3,1,5,30497,2316748,360361,0,1956387,1,385090,5,0.26,8.0,0,1,MODERATE,LOW,MEDIUM,0,41,REJECT,Risk too high
CUST_004081,709,0,0,0,1,6,12668,1593668,216209,30925,1377459,1,267350,6,0.14,3.6,1,0,MODERATE,LOW,MEDIUM,0,67,REVIEW,Manual review needed
CUST_004082,551,2,0,0,1,2,15728,831197,221421,0,609776,2,136090,5,0.27,5.9,1,1,UNSTABLE,LOW,MEDIUM,1,29,REJECT,Critical risk factors detected
CUST_004083,675,2,0,0,0,1,46730,704902,452764,0,252138,2,116697,5,0.12,3.1,1,1,STABLE,LOW,MEDIUM,0,69,REVIEW,Manual review needed
CUST_004084,727,1,0,0,0,3,39911,1491987,424907,0,1067080,2,250083,5,0.09,3.0,1,1,STABLE,ADEQUATE,MEDIUM,0,66,REVIEW,Manual review needed
CUST_004085,449,3,1,0,1,8,30304,925873,364512,52556,561361,2,156138,6,0.18,8.9,0,0,UNSTABLE,LOW,HIGH,0,32,REJECT,Risk too high
CUST_004086,749,0,0,0,0,8,37088,294365,347097,18544,-52732,0,50752,6,0.06,2.5,1,0,STABLE,ADEQUATE,LOW,0,95,APPROVE,Strong profile
CUST_004087,750,0,0,0,0,11,39603,926571,409471,19801,517100,0,155527,6,0.05,1.6,1,0,STABLE,MODERATE,LOW,0,87,APPROVE,Strong profile
CUST_004088,708,3,0,0,1,14,19440,1292160,234028,0,1058132,1,217833,4,0.24,9.7,1,2,UNSTABLE,LOW,HIGH,0,45,REJECT,Risk too high
CUST_004089,750,0,0,0,0,7,5000,1777605,178196,41967,1599409,0,297169,6,0.04,3.4,1,0,STABLE,ADEQUATE,LOW,0,84,APPROVE,Strong profile
CUST_004090,353,2,3,1,1,7,40513,950621,360154,0,590467,1,158209,4,0.33,6.3,0,2,UNSTABLE,LOW,MEDIUM,0,51,REJECT,Risk too high
CUST_004091,732,0,0,1,0,11,8975,1493868,249186,25748,1244682,2,248243,6,0.12,5.4,0,0,STABLE,MODERATE,LOW,0,57,REVIEW,Manual review needed
CUST_004092,746,0,0,0,0,8,15410,1791233,225441,174082,1565792,0,296131,6,0.06,3.3,1,0,STABLE,MODERATE,LOW,0,75,APPROVE,Strong profile
CUST_004093,410,1,3,0,1,10,13615,1330618,229862,121548,1100756,2,224140,4,0.21,6.8,0,2,UNSTABLE,LOW,MEDIUM,0,19,REJECT,Risk too high
CUST_004094,561,2,2,2,1,16,17922,1730083,305626,0,1424457,1,286429,5,0.2,7.1,1,1,UNSTABLE,LOW,MEDIUM,1,14,REJECT,Critical risk factors detected
CUST_004095,747,0,0,0,0,1,31116,114089,349348,60428,-235259,0,20000,6,0.09,2.4,1,0,STABLE,ADEQUATE,LOW,0,91,APPROVE,Strong profile
CUST_004096,754,0,0,0,0,3,30060,3586089,329774,15030,3256315,0,594390,6,0.07,3.2,1,0,STABLE,MODERATE,LOW,0,80,APPROVE,Strong profile
CUST_004097,750,0,1,0,0,12,11876,126175,212823,65126,-86648,0,20000,6,0.09,3.2,1,0,STABLE,ADEQUATE,LOW,0,86,APPROVE,Strong profile
CUST_004098,696,1,0,0,0,12,46972,1150538,426522,25729,724016,2,194206,6,0.14,4.2,1,0,MODERATE,MODERATE,MEDIUM,0,67,REVIEW,Manual review needed
CUST_004099,722,2,0,0,0,6,9209,313647,237879,0,75768,2,53735,6,0.17,3.6,1,0,MODERATE,LOW,LOW,0,73,REVIEW,Manual review needed
